operator_family,call_count,kernel_duration_total_ms,wait_time_total_ms,total_cost_ms,step_kernel_share_percent
Conv backbone,854,490.566843,4.731136,495.297979,25.436746965
Other,36680,275.901101,1698.487140,1974.388241,14.305953600
MSDA,12,269.775970,0.000934,269.776904,13.988354867
Layout/Copy,3832,243.360041,70.424532,313.784573,12.618642847
Attention/MatMul,4739,224.836641,105.885877,330.722518,11.658172229
Elementwise,24332,213.197111,682.646308,895.843419,11.054642285
Index/Reduction,14336,198.300161,1205.466064,1403.766225,10.282209429
HCCL,26,12.637526,0.768440,13.405966,0.655277779
SOAP QR,0,0.000000,0.000000,0.000000,0.000000000
